TransactionID,Items
2493,"Tea, Coffee, Eggs, Laundry Detergent, Chocolate, Bananas, Soda"
2494,"Yogurt, Tea, Soda"
2495,"Chicken Breast, Water, Juice"
2496,"Lettuce, Spinach, Eggs, Toothpaste, Juice"
2497,"Coffee, Eggs, Tea"
2498,"Lettuce, Cereal, Rice, Yogurt, Spinach"
2499,"Bananas, Juice, Chicken Breast"
2500,"Bread, Laundry Detergent, Eggs, Toothpaste, Butter, Cereal, Chicken Breast"
2501,"Butter, Toothpaste, Laundry Detergent, Apples, Eggs, Ice Cream, Carrots"
2502,"Rice, Chicken Breast, Chocolate, Ground Beef"
2503,"Toothpaste, Onions, Apples"
2504,"Ground Beef, Cereal, Laundry Detergent, Eggs, Lettuce, Apples"
2505,"Ice Cream, Oranges, Cheese, Carrots"
2506,"Tomatoes, Chicken Breast, Yogurt"
2507,"Cheese, Laundry Detergent, Water, Carrots, Bread, Milk, Spinach"
2508,"Tomatoes, Ground Beef, Ice Cream, Laundry Detergent"
2509,"Ice Cream, Bananas, Chicken Breast, Chocolate, Lettuce, Potatoes, Laundry Detergent"
2510,"Tomatoes, Toothpaste"
2511,"Toothpaste, Cookies, Yogurt, Laundry Detergent, Rice"
2512,"Water, Tea, Chocolate, Onions, Cookies"
2513,"Cookies, Eggs"
2514,"Bread, Yogurt, Juice, Bananas, Apples"
2515,"Milk, Bread, Oranges"
2516,"Lettuce, Onions"
2517,"Coffee, Chicken Breast, Laundry Detergent"
2518,"Rice, Tea, Potatoes"
2519,"Chocolate, Tea, Rice, Lettuce"
2520,"Ice Cream, Onions, Pasta, Bananas, Toothpaste, Cheese"
2521,"Soda, Lettuce, Ice Cream, Chocolate"
2522,"Eggs, Toothpaste, Juice, Ice Cream, Soda, Cookies"
2523,"Soda, Coffee, Lettuce, Cereal, Laundry Detergent, Milk, Onions"
2524,"Milk, Butter, Cereal, Juice"
2525,"Bananas, Carrots, Juice, Butter, Chicken Breast, Potatoes, Oranges"
2526,"Rice, Ice Cream, Water, Chocolate"
2527,"Ice Cream, Soda, Chocolate, Spinach"
2528,"Eggs, Soda"
2529,"Lettuce, Butter"
2530,"Chocolate, Cookies, Juice, Milk, Tomatoes"
2531,"Lettuce, Milk, Apples, Ice Cream"
2532,"Ground Beef, Bread, Butter, Milk, Oranges, Bananas"
2533,"Laundry Detergent, Cheese, Butter, Bread"
2534,"Soda, Oranges, Toothpaste, Potatoes"
2535,"Water, Bread, Chocolate, Potatoes"
2536,"Bananas, Coffee, Potatoes"
2537,"Juice, Coffee, Potatoes, Chocolate, Pasta, Water, Butter"
2538,"Ground Beef, Eggs, Chicken Breast"
2539,"Chicken Breast, Chocolate, Cereal, Milk, Cookies, Cheese"
2540,"Yogurt, Chicken Breast"
2541,"Onions, Cheese, Laundry Detergent, Butter"
2542,"Milk, Cheese, Apples"
2543,"Cereal, Cheese, Bananas, Bread, Potatoes"
2544,"Bread, Toothpaste, Pasta"
2545,"Tomatoes, Chocolate, Yogurt"
2546,"Cookies, Water"
2547,"Eggs, Butter, Rice, Oranges, Apples, Juice"
2548,"Potatoes, Oranges, Pasta, Ice Cream, Rice"
2549,"Ice Cream, Rice, Lettuce, Onions"
2550,"Onions, Chocolate, Milk, Ground Beef, Bread, Cereal"
2551,"Cereal, Tomatoes, Laundry Detergent, Bananas, Eggs, Pasta"
2552,"Onions, Chicken Breast, Carrots"
2553,"Juice, Coffee, Lettuce, Ground Beef, Tea, Cheese, Rice"
2554,"Soda, Bananas, Lettuce"
2555,"Water, Toothpaste, Pasta, Carrots, Cookies"
2556,"Water, Chicken Breast"
2557,"Chicken Breast, Ice Cream, Milk, Water, Onions, Laundry Detergent"
2558,"Lettuce, Cereal, Spinach, Butter, Tomatoes"
2559,"Milk, Bananas, Carrots, Lettuce"
2560,"Carrots, Coffee, Cookies, Oranges, Ice Cream, Juice"
2561,"Eggs, Cereal, Cookies, Milk, Apples, Chocolate"
2562,"Potatoes, Carrots, Yogurt, Bananas, Spinach, Ground Beef"
2563,"Lettuce, Onions, Coffee, Cookies"
2564,"Ground Beef, Carrots, Cookies, Cheese"
2565,"Cereal, Lettuce, Laundry Detergent, Ice Cream"
2566,"Spinach, Chocolate, Chicken Breast, Laundry Detergent"
2567,"Ground Beef, Ice Cream, Oranges, Toothpaste, Butter, Cereal"
2568,"Pasta, Cookies, Apples, Ice Cream"
2569,"Tomatoes, Laundry Detergent, Carrots"
2570,"Pasta, Laundry Detergent, Bread, Toothpaste"
2571,"Toothpaste, Apples, Rice, Eggs, Milk"
2572,"Potatoes, Juice, Apples, Onions, Soda"
2573,"Cookies, Ground Beef, Water, Bananas"
2574,"Carrots, Chicken Breast, Tomatoes"
2575,"Milk, Tomatoes, Ice Cream, Juice"
2576,"Chicken Breast, Bread, Juice"
2577,"Tea, Lettuce, Cereal, Tomatoes"
2578,"Chocolate, Cookies, Laundry Detergent, Milk, Oranges, Chicken Breast, Tea"
2579,"Chocolate, Oranges"
2580,"Cheese, Ground Beef, Toothpaste"
2581,"Laundry Detergent, Pasta, Bread"
2582,"Cereal, Coffee"
2583,"Eggs, Ice Cream, Coffee, Soda, Carrots, Lettuce, Juice"
2584,"Eggs, Lettuce, Yogurt, Onions, Bananas"
2585,"Chicken Breast, Potatoes"
2586,"Cereal, Eggs, Potatoes, Chicken Breast"
2587,"Toothpaste, Ground Beef, Ice Cream"
2588,"Apples, Eggs"
2589,"Chocolate, Water, Rice"
2590,"Rice, Toothpaste, Chocolate, Bananas, Potatoes, Apples, Coffee"
2591,"Spinach, Cheese, Soda, Butter, Milk, Ground Beef, Laundry Detergent"
2592,"Pasta, Laundry Detergent, Bananas, Toothpaste, Cereal, Cookies"
2593,"Juice, Butter, Oranges"
2594,"Chocolate, Yogurt, Tea, Eggs, Laundry Detergent, Carrots, Ice Cream"
2595,"Onions, Chicken Breast, Ice Cream, Cheese"
2596,"Milk, Tomatoes"
2597,"Water, Pasta, Ground Beef, Butter, Potatoes, Juice"
2598,"Bananas, Chicken Breast, Cookies, Cereal, Oranges, Juice"
2599,"Yogurt, Laundry Detergent, Toothpaste, Tomatoes, Soda"
2600,"Juice, Carrots, Eggs, Chicken Breast, Cheese, Laundry Detergent"
2601,"Cheese, Rice, Cookies"
2602,"Yogurt, Tomatoes, Chocolate, Tea"
2603,"Potatoes, Spinach"
2604,"Butter, Chocolate, Pasta, Toothpaste, Soda, Lettuce, Potatoes"
2605,"Laundry Detergent, Bread, Milk, Tomatoes, Pasta"
2606,"Tea, Carrots, Toothpaste"
2607,"Cheese, Rice, Toothpaste, Apples"
2608,"Onions, Potatoes, Laundry Detergent, Cheese, Coffee"
2609,"Milk, Potatoes, Tomatoes, Bread, Onions"
2610,"Spinach, Soda, Juice"
2611,"Milk, Cheese, Chocolate, Chicken Breast, Cereal"
2612,"Cheese, Apples, Bananas, Chocolate, Yogurt, Onions"
2613,"Soda, Rice, Potatoes, Eggs"
2614,"Cookies, Chocolate, Tomatoes, Spinach, Ground Beef, Ice Cream"
2615,"Rice, Chocolate, Carrots, Ice Cream, Pasta, Coffee"
2616,"Milk, Chocolate, Water, Tea, Tomatoes, Rice, Spinach"
2617,"Coffee, Cheese, Water, Eggs"
2618,"Toothpaste, Tomatoes, Pasta"
2619,"Tomatoes, Water, Butter"
2620,"Potatoes, Eggs"
2621,"Chocolate, Cereal, Toothpaste, Tea, Soda, Bread, Spinach"
2622,"Rice, Bananas, Lettuce, Onions"
2623,"Cheese, Laundry Detergent, Rice, Toothpaste, Tea, Lettuce"
2624,"Bread, Soda, Toothpaste, Water, Juice, Eggs, Tea"
2625,"Cookies, Coffee, Oranges, Chicken Breast, Apples, Water, Milk"
2626,"Ice Cream, Carrots, Toothpaste, Water, Onions, Rice, Cookies"
2627,"Eggs, Cookies, Chocolate, Soda, Bread, Laundry Detergent, Rice"
2628,"Cheese, Apples, Eggs, Coffee"
2629,"Ground Beef, Chicken Breast, Cereal, Potatoes"
2630,"Bananas, Bread, Water, Tea"
2631,"Tomatoes, Rice, Yogurt, Apples"
2632,"Oranges, Water"
2633,"Ground Beef, Tomatoes, Potatoes, Tea, Chocolate"
2634,"Chocolate, Pasta, Carrots"
2635,"Cookies, Tea, Eggs, Tomatoes"
2636,"Milk, Cheese, Cereal, Oranges, Butter, Chicken Breast"
2637,"Pasta, Cheese, Chocolate, Tomatoes, Butter, Cookies"
2638,"Potatoes, Bananas"
2639,"Yogurt, Juice"
2640,"Milk, Cheese"
2641,"Milk, Cookies, Carrots, Oranges, Ground Beef"
2642,"Bread, Onions, Soda, Ground Beef, Bananas, Rice, Cheese"
2643,"Ground Beef, Soda, Bananas, Onions, Water, Toothpaste"
2644,"Cookies, Tea, Chicken Breast"
2645,"Apples, Ground Beef, Chicken Breast"
2646,"Spinach, Cheese"
2647,"Carrots, Rice, Onions, Laundry Detergent, Milk, Ground Beef"
2648,"Eggs, Chocolate"
2649,"Cookies, Oranges"
2650,"Cheese, Ice Cream"
2651,"Pasta, Rice, Eggs, Cereal, Spinach, Yogurt, Lettuce"
2652,"Chicken Breast, Ice Cream, Lettuce, Oranges, Juice, Soda, Cookies"
2653,"Soda, Lettuce, Chicken Breast, Cheese, Tea, Spinach"
2654,"Milk, Butter, Spinach, Laundry Detergent, Eggs, Chicken Breast, Cookies"
2655,"Bananas, Lettuce, Tomatoes, Chocolate, Milk"
2656,"Water, Tomatoes, Oranges, Apples, Cookies, Yogurt, Toothpaste"
2657,"Eggs, Potatoes, Bananas, Onions, Chicken Breast"
2658,"Coffee, Potatoes, Toothpaste, Soda, Cereal, Lettuce, Tomatoes"
2659,"Laundry Detergent, Onions, Cereal"
2660,"Spinach, Water, Onions"
2661,"Laundry Detergent, Pasta, Soda"
2662,"Apples, Butter, Onions"
2663,"Water, Soda, Ice Cream"
2664,"Soda, Pasta, Toothpaste, Juice, Rice"
2665,"Bananas, Ice Cream, Lettuce, Bread, Apples"
2666,"Tea, Carrots, Soda, Laundry Detergent, Apples, Water, Ground Beef"
2667,"Bananas, Carrots, Juice, Cookies, Ice Cream, Toothpaste"
2668,"Oranges, Juice, Cereal"
2669,"Bananas, Laundry Detergent, Butter, Soda, Chocolate"
2670,"Butter, Ice Cream, Carrots, Milk"
2671,"Cheese, Bananas, Chocolate, Bread, Onions, Water, Lettuce"
2672,"Rice, Ground Beef, Coffee, Juice, Spinach, Milk, Potatoes"
2673,"Oranges, Juice, Bananas, Toothpaste, Tomatoes"
2674,"Ground Beef, Water, Spinach, Oranges, Rice"
2675,"Coffee, Rice, Potatoes"
2676,"Chocolate, Coffee, Ground Beef, Tomatoes"
2677,"Apples, Tomatoes, Bread"
2678,"Toothpaste, Milk, Ground Beef, Chocolate"
2679,"Laundry Detergent, Juice, Apples, Chicken Breast, Bananas, Tea"
2680,"Toothpaste, Yogurt, Laundry Detergent, Cheese, Chocolate"
2681,"Toothpaste, Soda, Onions, Chicken Breast"
2682,"Soda, Pasta, Potatoes, Chicken Breast, Water, Laundry Detergent, Ice Cream"
2683,"Potatoes, Milk, Cheese, Toothpaste"
2684,"Rice, Coffee, Lettuce"
2685,"Laundry Detergent, Bananas, Tomatoes, Juice, Coffee, Cereal, Chicken Breast"
2686,"Water, Tomatoes, Pasta"
2687,"Apples, Cheese, Toothpaste, Onions, Pasta, Lettuce"
2688,"Cookies, Toothpaste"
2689,"Ground Beef, Carrots, Chicken Breast, Apples"
2690,"Soda, Yogurt, Water, Chicken Breast, Onions"
2691,"Coffee, Tomatoes, Spinach, Laundry Detergent"
2692,"Tea, Eggs, Bread"
2693,"Lettuce, Tea, Eggs, Ice Cream, Cereal, Ground Beef, Onions"
2694,"Onions, Yogurt"
2695,"Water, Cereal, Pasta, Chicken Breast, Tea, Rice"
2696,"Cereal, Tea, Carrots, Milk, Ground Beef"
2697,"Cheese, Onions, Eggs, Tea, Toothpaste"
2698,"Carrots, Onions, Coffee"
2699,"Chicken Breast, Tea, Bananas, Onions, Apples, Potatoes, Toothpaste"
2700,"Soda, Onions, Lettuce, Chicken Breast, Tea"
2701,"Tea, Pasta, Bread, Butter"
2702,"Juice, Tomatoes, Potatoes, Eggs"
2703,"Cereal, Chicken Breast, Coffee, Eggs, Bananas, Yogurt"
2704,"Juice, Cheese, Rice, Cookies, Butter"
2705,"Ground Beef, Yogurt, Cereal, Milk, Juice, Chicken Breast, Butter"
2706,"Cheese, Lettuce, Potatoes, Toothpaste"
2707,"Onions, Rice"
2708,"Oranges, Ground Beef, Chocolate, Onions, Bananas, Pasta"
2709,"Onions, Ground Beef, Cereal, Soda"
2710,"Carrots, Toothpaste, Apples, Water, Chocolate, Ice Cream"
2711,"Yogurt, Ice Cream, Apples, Water, Cereal"
2712,"Chocolate, Butter, Cookies"
2713,"Juice, Lettuce, Cereal, Ice Cream, Laundry Detergent, Chocolate, Spinach"
2714,"Onions, Yogurt, Laundry Detergent, Carrots, Cookies"
2715,"Milk, Ground Beef, Tomatoes, Oranges"
2716,"Ice Cream, Yogurt"
2717,"Oranges, Carrots"
2718,"Soda, Carrots, Cereal, Ground Beef, Yogurt"
2719,"Carrots, Chocolate, Potatoes, Yogurt, Spinach"
2720,"Onions, Butter"
2721,"Rice, Cookies, Lettuce, Oranges, Eggs, Potatoes"
2722,"Oranges, Butter, Laundry Detergent"
2723,"Rice, Ground Beef, Oranges, Laundry Detergent, Cheese, Yogurt, Pasta"
2724,"Laundry Detergent, Lettuce, Juice, Cereal"
2725,"Chicken Breast, Milk, Chocolate"
2726,"Soda, Tomatoes, Bread, Spinach"
2727,"Butter, Bananas"
2728,"Bread, Milk"
2729,"Tomatoes, Oranges, Chicken Breast, Cereal, Juice, Coffee, Rice"
2730,"Pasta, Carrots, Chocolate"
2731,"Eggs, Cereal"
2732,"Potatoes, Onions, Lettuce, Bread, Oranges"
2733,"Carrots, Chicken Breast, Rice"
2734,"Potatoes, Coffee, Chicken Breast"
2735,"Chocolate, Bread"
2736,"Soda, Pasta, Oranges"
2737,"Cookies, Pasta, Coffee, Soda, Butter, Onions, Apples"
2738,"Apples, Pasta"
2739,"Ground Beef, Rice, Laundry Detergent, Apples, Milk, Toothpaste, Oranges"
2740,"Pasta, Toothpaste, Juice, Oranges, Eggs, Cookies"
2741,"Oranges, Butter, Eggs, Pasta, Yogurt, Toothpaste, Chicken Breast"
2742,"Water, Cereal, Bread, Yogurt"
2743,"Lettuce, Cereal"
2744,"Coffee, Apples"
2745,"Cereal, Oranges, Milk, Water, Coffee, Tomatoes, Spinach"
2746,"Potatoes, Milk, Bananas"
2747,"Coffee, Carrots, Cereal, Ice Cream, Tea, Cheese, Onions"
2748,"Tea, Butter, Toothpaste, Bread, Pasta, Cookies, Cereal"
2749,"Oranges, Chicken Breast, Lettuce, Rice, Eggs, Potatoes, Cereal"
2750,"Milk, Cereal, Cookies, Carrots, Eggs"
2751,"Eggs, Lettuce, Pasta, Tea"
2752,"Cheese, Bananas, Oranges, Yogurt, Apples, Water"
2753,"Tomatoes, Chicken Breast, Bread, Ice Cream, Rice, Laundry Detergent, Cookies"
2754,"Ground Beef, Carrots, Tomatoes, Potatoes, Apples, Spinach"
2755,"Apples, Ground Beef, Rice, Laundry Detergent"
2756,"Onions, Soda, Butter, Tomatoes"
2757,"Soda, Tea"
2758,"Apples, Butter"
2759,"Spinach, Tea, Carrots, Eggs, Apples"
2760,"Chocolate, Soda, Ice Cream, Tomatoes, Coffee"
2761,"Tomatoes, Tea"
2762,"Coffee, Chicken Breast, Ground Beef, Onions, Eggs"
2763,"Rice, Milk, Laundry Detergent, Soda"
2764,"Tomatoes, Onions"
2765,"Water, Rice, Pasta, Chocolate"
2766,"Pasta, Cookies"
2767,"Tea, Rice, Cheese, Milk, Bananas"
2768,"Pasta, Chocolate, Juice, Tea, Bread"
2769,"Laundry Detergent, Yogurt, Butter"
2770,"Toothpaste, Milk, Cookies, Pasta"
2771,"Oranges, Ground Beef, Yogurt"
2772,"Coffee, Tea, Ice Cream"
2773,"Spinach, Soda, Eggs, Ground Beef, Cheese, Ice Cream, Chocolate"
2774,"Laundry Detergent, Ice Cream"
2775,"Onions, Carrots, Butter"
2776,"Oranges, Pasta, Juice, Rice, Cereal"
2777,"Pasta, Coffee"
2778,"Cookies, Rice, Juice"
2779,"Bananas, Coffee, Tea, Pasta, Cereal, Bread, Oranges"
2780,"Carrots, Bread, Eggs, Juice"
2781,"Soda, Laundry Detergent, Spinach, Tea"
2782,"Coffee, Cereal, Cookies, Spinach, Butter, Carrots, Tomatoes"
2783,"Chocolate, Butter, Potatoes, Milk, Laundry Detergent"
2784,"Oranges, Chicken Breast, Lettuce, Apples"
2785,"Tomatoes, Toothpaste, Carrots, Spinach"
2786,"Yogurt, Chocolate"
2787,"Toothpaste, Butter"
2788,"Coffee, Onions, Chicken Breast, Soda"
2789,"Ground Beef, Lettuce, Chicken Breast, Apples, Cheese"
2790,"Toothpaste, Lettuce"
2791,"Toothpaste, Milk, Laundry Detergent, Ground Beef, Carrots, Bread"
2792,"Rice, Toothpaste, Pasta"
2793,"Ground Beef, Bread, Yogurt"
2794,"Soda, Cheese, Cookies"
2795,"Oranges, Bananas, Yogurt, Juice"
2796,"Laundry Detergent, Water, Tomatoes, Apples, Spinach, Ground Beef, Ice Cream"
2797,"Lettuce, Chocolate, Carrots, Oranges, Yogurt, Laundry Detergent"
2798,"Yogurt, Milk, Chicken Breast"
2799,"Lettuce, Cheese, Cereal, Tomatoes, Potatoes"
2800,"Ground Beef, Carrots, Cookies, Eggs, Chocolate, Rice, Pasta"
2801,"Ice Cream, Tomatoes, Coffee, Bread"
2802,"Onions, Coffee, Oranges, Ice Cream"
2803,"Potatoes, Cereal, Lettuce"
2804,"Bread, Coffee, Bananas, Tomatoes, Laundry Detergent"
2805,"Coffee, Rice, Butter, Cookies"
2806,"Chicken Breast, Bananas, Coffee, Oranges, Ice Cream, Potatoes"
2807,"Chicken Breast, Bananas, Bread, Eggs, Pasta, Butter, Cookies"
2808,"Laundry Detergent, Milk, Tomatoes"
2809,"Tomatoes, Soda"
2810,"Laundry Detergent, Tea"
2811,"Chicken Breast, Chocolate, Potatoes, Ground Beef, Yogurt"
2812,"Water, Ice Cream, Potatoes, Spinach, Yogurt, Toothpaste"
2813,"Lettuce, Bread"
2814,"Cereal, Spinach"
2815,"Onions, Ground Beef, Apples, Toothpaste, Bananas, Coffee, Laundry Detergent"
2816,"Chicken Breast, Potatoes"
2817,"Chocolate, Potatoes, Laundry Detergent, Cheese, Toothpaste"
2818,"Oranges, Toothpaste, Bread, Potatoes, Milk"
2819,"Carrots, Juice, Laundry Detergent, Milk, Chicken Breast, Onions"
2820,"Cheese, Oranges"
2821,"Cereal, Apples, Onions, Juice, Cookies"
2822,"Milk, Lettuce, Tea, Water, Ice Cream"
2823,"Juice, Ground Beef, Pasta, Yogurt, Toothpaste"
2824,"Chocolate, Yogurt"
2825,"Rice, Ice Cream, Spinach"
2826,"Potatoes, Oranges, Tea, Ice Cream, Onions, Toothpaste"
2827,"Chicken Breast, Milk, Oranges, Butter, Eggs, Toothpaste, Rice"
2828,"Ice Cream, Bananas, Onions, Yogurt, Laundry Detergent"
2829,"Spinach, Soda, Pasta, Apples, Eggs"
2830,"Chocolate, Tea, Carrots"
2831,"Coffee, Carrots, Eggs, Potatoes"
2832,"Lettuce, Soda"
2833,"Ice Cream, Water, Eggs"
2834,"Ground Beef, Lettuce, Coffee, Potatoes, Yogurt, Cheese, Bread"
2835,"Apples, Eggs, Coffee"
2836,"Ice Cream, Toothpaste, Spinach, Cheese, Bread, Butter, Carrots"
2837,"Chicken Breast, Toothpaste"
2838,"Cheese, Pasta, Water, Soda, Spinach, Milk, Rice"
2839,"Pasta, Water, Juice, Oranges, Toothpaste"
2840,"Juice, Toothpaste, Water"
2841,"Rice, Milk, Bread, Butter"
2842,"Milk, Lettuce, Rice, Butter, Tomatoes, Apples"
2843,"Carrots, Chocolate"
2844,"Potatoes, Chocolate, Chicken Breast, Ground Beef, Cheese, Bread, Apples"
2845,"Bananas, Eggs, Cereal, Coffee, Ice Cream, Juice"
2846,"Milk, Laundry Detergent, Bread, Tomatoes, Carrots"
2847,"Soda, Rice, Chicken Breast, Eggs, Spinach, Cookies, Milk"
2848,"Ground Beef, Onions"
2849,"Bread, Juice, Ground Beef, Chicken Breast, Yogurt, Water, Butter"
2850,"Spinach, Rice, Milk, Bread, Onions, Soda, Yogurt"
2851,"Cookies, Milk, Bread"
2852,"Lettuce, Oranges, Soda, Pasta, Spinach"
2853,"Apples, Laundry Detergent"
2854,"Coffee, Potatoes, Rice, Tomatoes, Onions, Oranges"
2855,"Tea, Yogurt, Cookies"
2856,"Soda, Pasta, Apples, Laundry Detergent, Spinach"
2857,"Laundry Detergent, Cheese, Onions"
2858,"Bread, Butter, Lettuce, Eggs, Apples, Water"
2859,"Onions, Chicken Breast, Potatoes, Cheese"
2860,"Spinach, Bananas"
2861,"Carrots, Chocolate, Apples, Potatoes, Cheese, Laundry Detergent, Tea"
2862,"Ice Cream, Pasta, Spinach"
2863,"Laundry Detergent, Lettuce, Rice, Cookies, Toothpaste, Soda, Coffee"
2864,"Coffee, Yogurt, Chocolate, Ice Cream, Chicken Breast"
2865,"Carrots, Tomatoes, Cookies, Laundry Detergent, Water, Milk"
2866,"Cheese, Lettuce, Chocolate, Juice"
2867,"Pasta, Bread"
2868,"Cookies, Bananas, Pasta, Chicken Breast, Butter, Toothpaste"
2869,"Eggs, Oranges, Lettuce, Cereal, Soda, Ground Beef"
2870,"Bananas, Chocolate"
2871,"Ice Cream, Potatoes"
2872,"Tea, Butter, Tomatoes"
2873,"Chicken Breast, Pasta, Cheese"
2874,"Chocolate, Juice, Onions, Oranges, Ground Beef"
2875,"Soda, Coffee, Pasta, Bread, Tomatoes, Cereal"
2876,"Juice, Yogurt, Oranges, Lettuce, Carrots, Cookies"
2877,"Bread, Coffee, Yogurt, Cookies, Butter"
2878,"Eggs, Cookies, Butter, Lettuce, Juice, Ice Cream, Laundry Detergent"
2879,"Water, Pasta, Tea"
2880,"Cheese, Tea, Spinach, Potatoes"
2881,"Tea, Cereal, Ice Cream, Bread"
2882,"Apples, Tomatoes"
2883,"Cheese, Tomatoes, Lettuce"
2884,"Cheese, Coffee, Butter, Apples, Tomatoes"
2885,"Ground Beef, Bananas, Apples, Toothpaste, Bread, Soda"
2886,"Chicken Breast, Apples, Water, Onions, Tomatoes"
2887,"Juice, Ground Beef, Cheese, Tomatoes, Tea, Potatoes, Cookies"
2888,"Spinach, Oranges, Water"
2889,"Oranges, Toothpaste, Coffee"
2890,"Onions, Chicken Breast, Oranges, Spinach, Laundry Detergent, Water, Juice"
2891,"Onions, Spinach, Laundry Detergent, Toothpaste, Lettuce, Ice Cream, Carrots"
2892,"Rice, Butter, Juice, Bananas"
2893,"Tomatoes, Ground Beef"
2894,"Tomatoes, Cereal, Apples, Lettuce, Tea"
2895,"Laundry Detergent, Bananas, Cheese"
2896,"Cheese, Water, Tomatoes, Oranges, Bread, Cereal, Eggs"
2897,"Coffee, Laundry Detergent, Water, Bananas, Spinach"
2898,"Potatoes, Rice, Oranges, Yogurt, Ice Cream, Soda"
2899,"Cereal, Toothpaste, Bananas, Water, Laundry Detergent, Tomatoes, Butter"
2900,"Onions, Apples, Spinach, Carrots"
2901,"Onions, Cereal, Ground Beef, Toothpaste"
2902,"Apples, Toothpaste, Pasta"
2903,"Tea, Cereal, Soda, Cheese, Potatoes, Water"
2904,"Soda, Tomatoes, Cookies, Milk, Chicken Breast"
2905,"Juice, Butter, Eggs, Cereal, Rice"
2906,"Toothpaste, Carrots, Chocolate, Lettuce"
2907,"Cereal, Carrots, Toothpaste, Potatoes"
2908,"Yogurt, Pasta"
2909,"Lettuce, Laundry Detergent, Milk, Ice Cream, Water"
2910,"Yogurt, Butter, Chocolate, Toothpaste"
2911,"Oranges, Tea, Potatoes, Coffee, Chocolate, Apples, Bread"
2912,"Carrots, Oranges, Tea, Tomatoes"
2913,"Coffee, Milk, Cookies"
2914,"Cereal, Spinach, Bananas, Carrots"
2915,"Bread, Spinach, Water, Ground Beef"
2916,"Pasta, Carrots, Onions, Coffee, Rice"
2917,"Butter, Cookies, Bananas, Bread"
2918,"Coffee, Lettuce, Water, Rice, Bread, Potatoes, Tea"
2919,"Carrots, Yogurt, Juice, Milk, Cereal, Chicken Breast, Tea"
2920,"Coffee, Onions, Oranges, Pasta, Butter, Bread, Bananas"
2921,"Coffee, Bananas, Cereal, Pasta, Laundry Detergent, Chicken Breast, Milk"
2922,"Chicken Breast, Spinach, Chocolate, Potatoes, Tea"
2923,"Water, Milk, Onions, Chocolate, Tomatoes, Toothpaste, Eggs"
2924,"Tomatoes, Butter, Milk, Onions, Toothpaste"
2925,"Onions, Carrots, Chicken Breast, Cereal, Cheese, Pasta"
2926,"Ice Cream, Potatoes, Chicken Breast, Lettuce"
2927,"Tea, Eggs, Lettuce, Ground Beef, Spinach"
2928,"Spinach, Rice, Apples, Cheese, Laundry Detergent, Carrots, Chocolate"
2929,"Pasta, Tea, Chicken Breast, Coffee, Toothpaste, Rice"
2930,"Spinach, Cookies, Juice, Onions, Rice"
2931,"Tomatoes, Carrots, Toothpaste, Ground Beef, Potatoes, Bananas, Chocolate"
2932,"Chocolate, Onions, Toothpaste, Cereal"
2933,"Oranges, Ground Beef, Water, Juice, Onions"
2934,"Rice, Lettuce, Cookies"
2935,"Ground Beef, Cheese, Oranges, Bananas"
2936,"Chicken Breast, Rice, Butter, Chocolate, Tea, Carrots"
2937,"Pasta, Ice Cream, Milk"
2938,"Eggs, Rice, Water, Coffee, Carrots"
2939,"Eggs, Lettuce, Oranges, Spinach"
2940,"Cheese, Milk, Oranges"
2941,"Milk, Apples, Oranges, Laundry Detergent"
2942,"Toothpaste, Milk, Cheese, Rice, Onions, Juice, Bread"
2943,"Oranges, Cookies, Toothpaste, Cheese, Water, Eggs"
2944,"Water, Pasta"
2945,"Lettuce, Yogurt"
2946,"Rice, Tea, Yogurt, Ice Cream, Juice, Lettuce"
2947,"Onions, Butter, Milk, Coffee, Soda"
2948,"Tomatoes, Water"
2949,"Yogurt, Carrots, Milk, Pasta, Chicken Breast, Coffee"
2950,"Apples, Tea, Cereal, Rice, Coffee, Cookies, Laundry Detergent"
2951,"Bananas, Ground Beef, Water"
2952,"Tea, Coffee, Onions, Juice, Cheese"
2953,"Butter, Chocolate, Coffee"
2954,"Ice Cream, Carrots, Tea"
2955,"Cereal, Yogurt, Bread, Onions, Tomatoes"
2956,"Bananas, Bread, Cookies"
2957,"Milk, Cookies, Tomatoes, Juice"
2958,"Chicken Breast, Cereal, Laundry Detergent, Milk, Rice, Tea, Ground Beef"
2959,"Rice, Lettuce, Laundry Detergent, Cereal"
2960,"Coffee, Rice, Toothpaste"
2961,"Ground Beef, Bananas"
2962,"Bananas, Onions, Carrots, Milk, Potatoes, Water"
2963,"Butter, Coffee, Apples, Cookies"
2964,"Tomatoes, Ground Beef, Laundry Detergent, Rice, Water, Cookies, Cereal"
2965,"Bananas, Chicken Breast, Bread, Potatoes, Tomatoes, Yogurt, Spinach"
2966,"Lettuce, Eggs, Soda, Chicken Breast"
2967,"Spinach, Oranges, Cereal, Pasta, Onions, Ice Cream"
2968,"Tea, Yogurt"
2969,"Tea, Lettuce, Milk"
2970,"Potatoes, Tomatoes, Ice Cream"
2971,"Butter, Bread, Juice, Tea, Ground Beef"
2972,"Pasta, Yogurt, Bananas"
2973,"Milk, Potatoes, Pasta"
2974,"Chicken Breast, Milk, Chocolate"
2975,"Spinach, Pasta, Bananas, Onions, Carrots, Laundry Detergent, Water"
2976,"Bananas, Rice, Coffee, Laundry Detergent, Yogurt, Soda, Oranges"
2977,"Soda, Apples, Ice Cream, Yogurt"
2978,"Lettuce, Tomatoes, Apples"
