TransactionID,Items
2490,"Laundry Detergent, Bananas, Lettuce, Tomatoes, Eggs, Rice"
2491,"Coffee, Bread, Chocolate, Apples, Cereal, Cheese"
2492,"Spinach, Lettuce, Bananas, Yogurt, Tea"
2493,"Apples, Spinach, Cookies, Butter, Lettuce, Milk, Cheese"
2494,"Chicken Breast, Coffee"
2495,"Rice, Eggs, Chocolate, Ice Cream, Ground Beef, Cheese"
2496,"Bananas, Water, Bread, Cereal"
2497,"Toothpaste, Chicken Breast, Ground Beef, Yogurt, Soda, Onions"
2498,"Cookies, Spinach, Rice"
2499,"Laundry Detergent, Yogurt, Chocolate, Potatoes, Cheese"
2500,"Apples, Yogurt, Cereal, Rice, Tea, Toothpaste, Laundry Detergent"
2501,"Eggs, Coffee, Butter"
2502,"Oranges, Yogurt"
2503,"Butter, Cereal, Oranges, Chocolate, Eggs, Bananas, Toothpaste"
2504,"Spinach, Rice, Potatoes, Apples"
2505,"Yogurt, Milk"
2506,"Ice Cream, Onions, Juice, Bananas"
2507,"Laundry Detergent, Water, Ground Beef"
2508,"Tea, Juice, Cereal, Cheese, Oranges, Eggs, Laundry Detergent"
2509,"Tomatoes, Bread, Cookies, Pasta, Rice, Juice, Bananas"
2510,"Cookies, Ice Cream, Butter"
2511,"Bread, Eggs, Tomatoes, Bananas, Chicken Breast, Coffee, Cheese"
2512,"Milk, Pasta, Spinach, Apples, Ice Cream, Chicken Breast"
2513,"Potatoes, Cereal, Laundry Detergent, Milk, Butter"
2514,"Pasta, Tomatoes, Lettuce, Yogurt"
2515,"Bananas, Oranges, Water, Rice, Chocolate"
2516,"Butter, Chocolate, Lettuce, Cookies, Juice, Potatoes, Rice"
2517,"Cheese, Chicken Breast, Tea, Pasta, Potatoes, Tomatoes, Chocolate"
2518,"Carrots, Cheese, Tomatoes, Cereal"
2519,"Laundry Detergent, Potatoes"
2520,"Oranges, Spinach, Cereal, Chicken Breast"
2521,"Chicken Breast, Juice, Toothpaste, Cheese"
2522,"Ice Cream, Spinach, Potatoes, Yogurt, Oranges, Milk"
2523,"Yogurt, Potatoes, Coffee, Apples, Ground Beef, Soda"
2524,"Cookies, Milk, Onions, Cereal"
2525,"Cereal, Chocolate"
2526,"Ground Beef, Bananas, Laundry Detergent, Carrots, Spinach, Coffee, Juice"
2527,"Cereal, Bread, Rice"
2528,"Water, Soda, Lettuce"
2529,"Tomatoes, Onions, Juice, Coffee"
2530,"Apples, Spinach, Bananas, Tomatoes"
2531,"Butter, Onions"
2532,"Ice Cream, Coffee"
2533,"Bread, Spinach, Cereal, Lettuce, Carrots"
2534,"Cheese, Butter, Cereal, Coffee, Oranges, Apples, Bread"
2535,"Chocolate, Toothpaste"
2536,"Juice, Lettuce, Ice Cream, Cookies, Yogurt"
2537,"Pasta, Butter, Ground Beef"
2538,"Tomatoes, Cereal, Laundry Detergent, Soda, Rice, Potatoes, Butter"
2539,"Potatoes, Bananas, Tomatoes, Coffee, Bread, Chocolate"
2540,"Cheese, Pasta, Cereal, Tomatoes, Laundry Detergent, Yogurt, Ice Cream"
2541,"Chicken Breast, Chocolate, Apples, Potatoes, Toothpaste, Laundry Detergent, Tea"
2542,"Juice, Spinach, Onions, Lettuce"
2543,"Juice, Rice"
2544,"Yogurt, Tomatoes, Oranges, Pasta"
2545,"Cookies, Eggs, Bread, Oranges, Rice, Pasta"
2546,"Spinach, Chocolate, Rice, Ground Beef"
2547,"Chocolate, Ice Cream"
2548,"Chicken Breast, Laundry Detergent, Butter, Cookies"
2549,"Eggs, Laundry Detergent, Tomatoes"
2550,"Ground Beef, Tea, Water"
2551,"Laundry Detergent, Cookies"
2552,"Carrots, Yogurt"
2553,"Pasta, Bread, Cookies, Cheese, Lettuce, Oranges, Cereal"
2554,"Yogurt, Juice"
2555,"Ice Cream, Chocolate"
2556,"Oranges, Bananas, Butter, Potatoes, Tomatoes, Bread"
2557,"Toothpaste, Laundry Detergent"
2558,"Bread, Tea"
2559,"Bananas, Chocolate, Lettuce, Carrots, Eggs"
2560,"Soda, Bread, Pasta, Cheese, Cookies, Juice, Coffee"
2561,"Tea, Soda, Chicken Breast"
2562,"Butter, Potatoes, Yogurt"
2563,"Butter, Potatoes, Carrots, Cookies, Bread, Water"
2564,"Pasta, Spinach, Water, Potatoes, Tomatoes, Cookies"
2565,"Carrots, Tomatoes, Toothpaste, Chocolate, Apples"
2566,"Pasta, Cookies, Yogurt"
2567,"Apples, Soda, Tomatoes, Ground Beef, Bananas, Oranges, Yogurt"
2568,"Water, Bananas, Rice, Coffee, Onions"
2569,"Chicken Breast, Oranges"
2570,"Ice Cream, Tomatoes"
2571,"Spinach, Cereal, Cookies, Chicken Breast"
2572,"Onions, Tea, Laundry Detergent, Rice, Butter, Coffee, Pasta"
2573,"Tomatoes, Chocolate, Rice"
2574,"Cheese, Water, Lettuce, Tea, Juice"
2575,"Oranges, Cereal, Cheese, Chicken Breast, Laundry Detergent, Onions, Butter"
2576,"Bread, Chocolate, Butter"
2577,"Cookies, Oranges, Chicken Breast, Milk"
2578,"Juice, Apples, Laundry Detergent, Chicken Breast, Bananas"
2579,"Laundry Detergent, Eggs, Ground Beef"
2580,"Milk, Chicken Breast, Pasta, Butter, Bread"
2581,"Bananas, Pasta"
2582,"Water, Spinach, Onions, Coffee, Toothpaste"
2583,"Carrots, Apples, Butter"
2584,"Ground Beef, Pasta, Soda, Lettuce"
2585,"Lettuce, Ice Cream"
2586,"Tea, Toothpaste"
2587,"Ground Beef, Coffee"
2588,"Tea, Toothpaste, Cereal, Bread, Eggs"
2589,"Apples, Bananas, Oranges, Cheese, Cookies"
2590,"Water, Cereal, Carrots, Potatoes, Chocolate"
2591,"Onions, Soda, Bananas, Bread, Rice, Chicken Breast"
2592,"Lettuce, Bananas, Laundry Detergent, Chicken Breast, Tomatoes, Butter"
2593,"Rice, Laundry Detergent"
2594,"Rice, Milk"
2595,"Pasta, Ground Beef, Carrots, Bananas, Laundry Detergent, Tomatoes, Butter"
2596,"Tea, Milk, Toothpaste"
2597,"Water, Laundry Detergent, Coffee, Eggs"
2598,"Potatoes, Milk, Rice"
2599,"Coffee, Ice Cream, Toothpaste"
2600,"Potatoes, Carrots, Butter, Rice"
2601,"Bread, Chicken Breast, Bananas"
2602,"Yogurt, Milk, Cereal, Eggs, Tea"
2603,"Cheese, Coffee, Bananas"
2604,"Onions, Eggs, Cookies"
2605,"Bread, Lettuce, Cereal, Butter, Onions"
2606,"Bananas, Spinach, Chicken Breast, Potatoes, Juice, Oranges"
2607,"Potatoes, Chicken Breast, Cereal, Butter, Apples, Soda"
2608,"Rice, Eggs, Juice, Water, Soda, Lettuce"
2609,"Spinach, Rice"
2610,"Laundry Detergent, Rice, Toothpaste, Onions, Ice Cream"
2611,"Eggs, Water, Chicken Breast, Coffee"
2612,"Chocolate, Tomatoes, Pasta, Lettuce, Spinach, Milk, Carrots"
2613,"Apples, Oranges, Carrots"
2614,"Ground Beef, Laundry Detergent"
2615,"Lettuce, Water"
2616,"Yogurt, Laundry Detergent, Cheese, Cookies, Juice"
2617,"Cereal, Water, Apples, Ground Beef, Oranges, Juice"
2618,"Ground Beef, Butter"
2619,"Spinach, Pasta, Chocolate"
2620,"Spinach, Juice"
2621,"Juice, Potatoes, Lettuce, Apples, Cereal"
2622,"Yogurt, Toothpaste, Laundry Detergent, Tomatoes, Oranges, Ice Cream, Eggs"
2623,"Ground Beef, Tea"
2624,"Pasta, Eggs, Ice Cream"
2625,"Toothpaste, Ground Beef, Yogurt, Coffee, Pasta, Rice"
2626,"Juice, Rice, Eggs, Bread, Tea, Tomatoes, Soda"
2627,"Butter, Spinach, Chicken Breast"
2628,"Bread, Apples, Lettuce, Rice"
2629,"Juice, Ice Cream, Ground Beef, Oranges, Butter, Toothpaste"
2630,"Oranges, Cereal, Milk, Apples, Bananas, Juice, Rice"
2631,"Lettuce, Cheese, Rice"
2632,"Coffee, Milk"
2633,"Chicken Breast, Tea, Laundry Detergent, Pasta, Cereal"
2634,"Chocolate, Carrots, Tomatoes, Coffee, Cheese, Cereal, Spinach"
2635,"Bananas, Chocolate, Spinach"
2636,"Chicken Breast, Water"
2637,"Ground Beef, Butter, Cheese, Ice Cream"
2638,"Lettuce, Juice, Bananas, Tomatoes"
2639,"Onions, Potatoes, Butter"
2640,"Tea, Oranges, Coffee, Carrots"
2641,"Cereal, Ice Cream, Apples, Onions, Ground Beef"
2642,"Tea, Onions, Oranges"
2643,"Toothpaste, Soda, Laundry Detergent, Apples, Water, Spinach"
2644,"Lettuce, Pasta, Tea, Rice, Cheese, Cereal, Toothpaste"
2645,"Water, Oranges"
2646,"Chicken Breast, Pasta, Potatoes, Juice, Laundry Detergent, Yogurt, Toothpaste"
2647,"Eggs, Bananas, Cookies"
2648,"Oranges, Spinach, Cereal, Yogurt"
2649,"Chicken Breast, Toothpaste"
2650,"Cheese, Ice Cream"
2651,"Milk, Water"
2652,"Onions, Milk, Toothpaste, Tomatoes, Spinach, Cookies, Apples"
2653,"Water, Oranges, Milk, Coffee"
2654,"Bread, Chicken Breast, Chocolate, Cereal"
2655,"Rice, Bread, Laundry Detergent"
2656,"Pasta, Ice Cream, Soda, Coffee, Eggs, Juice, Oranges"
2657,"Ground Beef, Pasta"
2658,"Bananas, Lettuce"
2659,"Carrots, Spinach, Chocolate, Juice, Oranges"
2660,"Soda, Yogurt"
2661,"Apples, Juice, Ground Beef, Carrots, Chocolate, Pasta, Tea"
2662,"Eggs, Apples, Chicken Breast, Lettuce, Coffee"
2663,"Potatoes, Milk, Coffee, Pasta, Spinach"
2664,"Juice, Bread, Soda, Chocolate, Coffee, Oranges, Rice"
2665,"Bread, Carrots, Ground Beef, Chicken Breast, Toothpaste"
2666,"Cookies, Cheese, Carrots, Ice Cream, Juice, Milk"
2667,"Bread, Eggs, Tea, Carrots"
2668,"Carrots, Tomatoes, Butter"
2669,"Ice Cream, Cheese, Lettuce, Water, Spinach, Juice, Onions"
2670,"Ground Beef, Onions, Milk, Cereal"
2671,"Lettuce, Potatoes, Cookies, Tomatoes"
2672,"Cookies, Soda, Chocolate, Juice"
2673,"Apples, Chicken Breast, Eggs"
2674,"Carrots, Toothpaste, Juice"
2675,"Eggs, Butter"
2676,"Onions, Cookies, Potatoes, Soda, Eggs"
2677,"Apples, Laundry Detergent, Ground Beef"
2678,"Coffee, Yogurt, Bananas, Lettuce, Oranges, Ground Beef"
2679,"Soda, Cereal, Pasta, Eggs, Toothpaste"
2680,"Apples, Rice, Onions, Cheese, Butter"
2681,"Pasta, Soda, Ice Cream, Milk, Coffee, Oranges"
2682,"Rice, Bananas, Water, Potatoes, Butter"
2683,"Tomatoes, Pasta, Cereal, Coffee, Rice, Bananas"
2684,"Laundry Detergent, Cookies, Coffee"
2685,"Oranges, Toothpaste, Ice Cream, Laundry Detergent, Cereal, Tomatoes, Butter"
2686,"Apples, Cookies, Tea"
2687,"Tea, Cheese, Toothpaste, Rice, Juice, Butter, Ground Beef"
2688,"Butter, Bread, Carrots, Eggs, Water, Cheese, Oranges"
2689,"Onions, Lettuce"
2690,"Oranges, Milk, Eggs, Tomatoes"
2691,"Coffee, Butter, Juice"
2692,"Onions, Laundry Detergent, Carrots, Tea, Water, Spinach, Toothpaste"
2693,"Coffee, Bread"
2694,"Juice, Cheese, Potatoes, Soda"
2695,"Ground Beef, Milk, Tea, Ice Cream, Oranges"
2696,"Toothpaste, Lettuce, Milk, Cereal, Pasta, Chicken Breast"
2697,"Cereal, Juice, Potatoes, Apples, Toothpaste"
2698,"Carrots, Pasta, Bread, Milk, Eggs"
2699,"Cookies, Lettuce, Soda, Spinach, Pasta, Ice Cream"
2700,"Ground Beef, Tea, Butter, Onions, Coffee"
2701,"Chicken Breast, Soda"
2702,"Juice, Bananas, Coffee, Cheese, Oranges"
2703,"Tea, Pasta, Milk"
2704,"Cookies, Cereal"
2705,"Pasta, Milk, Ice Cream"
2706,"Apples, Cereal"
2707,"Cereal, Bananas, Toothpaste, Rice, Tea, Cookies"
2708,"Yogurt, Onions, Cheese"
2709,"Spinach, Onions, Cereal, Coffee, Tea"
2710,"Cheese, Rice, Lettuce, Eggs, Chocolate, Spinach"
2711,"Pasta, Toothpaste"
2712,"Onions, Laundry Detergent, Juice, Soda, Milk"
2713,"Oranges, Cookies"
2714,"Bananas, Chocolate, Yogurt, Bread"
2715,"Spinach, Bananas, Laundry Detergent, Carrots"
2716,"Pasta, Tomatoes, Cookies, Eggs"
2717,"Yogurt, Soda, Chocolate, Ice Cream"
2718,"Cookies, Apples"
2719,"Spinach, Eggs, Soda, Coffee, Carrots, Chocolate, Pasta"
2720,"Lettuce, Tea, Soda"
2721,"Rice, Tomatoes, Tea, Water"
2722,"Onions, Carrots, Lettuce"
2723,"Butter, Coffee, Oranges, Spinach, Pasta"
2724,"Bananas, Ground Beef, Onions, Toothpaste"
2725,"Carrots, Lettuce, Milk, Cheese, Coffee, Bananas, Rice"
2726,"Carrots, Water, Bread, Lettuce"
2727,"Tomatoes, Ice Cream"
2728,"Cookies, Rice"
2729,"Ice Cream, Milk, Butter, Cereal, Spinach"
2730,"Tomatoes, Toothpaste, Apples, Pasta, Cheese"
2731,"Yogurt, Spinach, Rice, Apples"
2732,"Eggs, Lettuce"
2733,"Water, Juice, Apples, Ice Cream, Onions"
2734,"Rice, Eggs, Spinach, Pasta, Cookies, Onions"
2735,"Cookies, Bread, Oranges"
2736,"Juice, Tomatoes, Yogurt, Eggs, Laundry Detergent, Rice, Lettuce"
2737,"Laundry Detergent, Juice, Yogurt, Soda, Coffee"
2738,"Eggs, Tea, Milk, Toothpaste, Coffee, Spinach, Chocolate"
2739,"Eggs, Pasta, Bananas, Juice"
2740,"Rice, Onions, Cookies, Milk, Ground Beef"
2741,"Spinach, Chocolate, Lettuce, Potatoes, Tomatoes, Cereal, Toothpaste"
2742,"Juice, Onions, Tomatoes, Coffee, Cheese, Ground Beef, Cookies"
2743,"Yogurt, Toothpaste, Tomatoes, Coffee, Spinach, Bananas"
2744,"Carrots, Milk, Tea, Chicken Breast"
2745,"Onions, Milk, Spinach, Laundry Detergent, Butter, Lettuce"
2746,"Cookies, Potatoes, Tomatoes"
2747,"Bananas, Water"
2748,"Cookies, Butter, Coffee, Tea, Juice"
2749,"Chicken Breast, Laundry Detergent, Pasta, Bananas, Tomatoes"
2750,"Yogurt, Potatoes, Eggs, Milk, Rice, Cheese"
2751,"Onions, Coffee, Butter, Laundry Detergent, Cookies, Spinach"
2752,"Carrots, Apples, Eggs, Pasta, Tea"
2753,"Toothpaste, Soda, Lettuce"
2754,"Cereal, Yogurt, Lettuce"
2755,"Tomatoes, Chicken Breast, Chocolate, Rice, Cereal, Spinach"
2756,"Tea, Apples, Tomatoes, Onions, Laundry Detergent"
2757,"Cookies, Yogurt, Water, Coffee, Tea, Potatoes, Bananas"
2758,"Juice, Cookies, Potatoes, Toothpaste, Butter, Bread"
2759,"Butter, Cookies, Pasta, Rice, Carrots"
2760,"Juice, Lettuce, Carrots, Laundry Detergent, Bread"
2761,"Oranges, Tea, Juice"
2762,"Carrots, Onions, Chicken Breast, Water"
2763,"Toothpaste, Milk, Apples, Carrots, Cheese, Cookies"
2764,"Butter, Bread, Apples"
2765,"Cookies, Onions, Pasta, Yogurt, Potatoes"
2766,"Ice Cream, Butter, Ground Beef"
2767,"Coffee, Oranges, Tea, Juice, Milk, Laundry Detergent"
2768,"Laundry Detergent, Soda, Carrots, Lettuce, Tomatoes, Potatoes"
2769,"Butter, Cookies, Cereal, Water, Milk"
2770,"Tomatoes, Cheese, Lettuce"
2771,"Lettuce, Cheese"
2772,"Bread, Juice, Spinach, Soda"
2773,"Milk, Apples, Yogurt, Toothpaste, Cheese, Spinach"
2774,"Juice, Onions, Pasta, Toothpaste"
2775,"Juice, Bananas, Tea, Cereal"
2776,"Ice Cream, Spinach, Juice, Bananas, Oranges"
2777,"Cookies, Tomatoes, Oranges, Chocolate, Apples, Spinach, Pasta"
2778,"Onions, Potatoes, Tea, Carrots"
2779,"Toothpaste, Eggs, Milk, Potatoes, Spinach, Ice Cream, Yogurt"
2780,"Apples, Lettuce, Cereal, Tea, Cookies, Rice, Bananas"
2781,"Pasta, Laundry Detergent, Potatoes, Lettuce, Onions"
2782,"Oranges, Carrots, Soda"
2783,"Tomatoes, Soda"
2784,"Eggs, Toothpaste, Yogurt"
2785,"Yogurt, Milk, Water, Oranges, Ground Beef, Butter, Lettuce"
2786,"Chicken Breast, Cookies, Bread, Soda, Milk"
2787,"Spinach, Rice, Ground Beef, Yogurt"
2788,"Tomatoes, Soda, Bananas"
2789,"Tomatoes, Ice Cream"
2790,"Lettuce, Bread, Cookies, Pasta, Onions"
2791,"Coffee, Chocolate, Butter, Bananas"
2792,"Pasta, Toothpaste, Yogurt, Bananas, Oranges, Cheese, Ice Cream"
2793,"Spinach, Butter"
2794,"Lettuce, Oranges, Chicken Breast, Carrots, Onions, Soda, Ice Cream"
2795,"Cereal, Water, Ice Cream, Cheese"
2796,"Onions, Butter"
2797,"Pasta, Chicken Breast, Ground Beef, Onions, Cookies"
2798,"Milk, Toothpaste"
2799,"Cheese, Juice, Ice Cream, Coffee, Milk, Carrots"
2800,"Bananas, Bread, Tea, Water, Milk, Eggs, Ground Beef"
2801,"Lettuce, Ground Beef, Water"
2802,"Cereal, Spinach, Butter, Water, Cookies, Pasta"
2803,"Ice Cream, Carrots, Cereal, Apples, Tomatoes, Ground Beef, Butter"
2804,"Soda, Ice Cream, Carrots, Spinach, Potatoes"
2805,"Bananas, Carrots, Soda"
2806,"Juice, Ground Beef, Pasta, Onions, Oranges"
2807,"Carrots, Laundry Detergent, Apples, Onions"
2808,"Lettuce, Carrots"
2809,"Onions, Bananas, Milk, Water, Pasta"
2810,"Soda, Juice, Oranges, Tea, Pasta, Apples"
2811,"Toothpaste, Butter, Lettuce, Eggs, Ground Beef, Soda"
2812,"Rice, Cereal, Carrots, Coffee"
2813,"Coffee, Lettuce, Tea, Cheese, Apples, Onions"
2814,"Bananas, Toothpaste, Bread, Ground Beef, Lettuce, Ice Cream"
2815,"Cheese, Onions"
2816,"Carrots, Butter"
2817,"Coffee, Laundry Detergent, Butter"
2818,"Potatoes, Pasta, Rice"
2819,"Lettuce, Tomatoes"
2820,"Cookies, Eggs, Chicken Breast, Bananas, Laundry Detergent, Milk, Potatoes"
2821,"Ice Cream, Lettuce, Butter"
2822,"Pasta, Juice, Cheese, Ice Cream"
2823,"Water, Oranges, Cheese, Lettuce, Chicken Breast"
2824,"Tea, Soda, Ice Cream"
2825,"Lettuce, Chicken Breast"
2826,"Milk, Eggs, Spinach"
2827,"Rice, Apples"
2828,"Bananas, Tea, Bread, Apples"
2829,"Toothpaste, Rice"
2830,"Soda, Tomatoes, Milk, Ice Cream, Ground Beef, Oranges, Coffee"
2831,"Onions, Chocolate, Rice"
2832,"Cereal, Cookies"
2833,"Ground Beef, Oranges, Tea"
2834,"Juice, Yogurt, Eggs, Chocolate, Water"
2835,"Soda, Milk, Apples, Lettuce, Cereal"
2836,"Butter, Laundry Detergent, Ground Beef"
2837,"Toothpaste, Butter, Milk"
2838,"Carrots, Chicken Breast, Eggs, Chocolate, Ice Cream"
2839,"Potatoes, Tomatoes, Cookies, Pasta, Butter"
2840,"Butter, Water, Eggs, Oranges"
2841,"Onions, Tea, Coffee, Laundry Detergent"
2842,"Butter, Spinach, Water, Carrots, Soda"
2843,"Pasta, Milk, Yogurt, Potatoes, Eggs, Cheese, Water"
2844,"Oranges, Laundry Detergent"
2845,"Lettuce, Laundry Detergent"
2846,"Oranges, Juice, Butter"
2847,"Ice Cream, Chocolate, Chicken Breast, Pasta, Cookies, Spinach, Bananas"
2848,"Cookies, Tomatoes, Coffee, Milk, Ground Beef, Laundry Detergent, Potatoes"
2849,"Coffee, Lettuce, Chocolate, Ground Beef"
2850,"Rice, Coffee, Laundry Detergent"
2851,"Lettuce, Toothpaste, Pasta, Tomatoes, Bananas, Chicken Breast, Ice Cream"
2852,"Soda, Potatoes, Laundry Detergent, Milk, Cheese, Toothpaste, Eggs"
2853,"Coffee, Soda, Carrots, Water, Ground Beef, Cheese, Apples"
2854,"Tomatoes, Water, Chicken Breast, Lettuce, Soda"
2855,"Chocolate, Bread, Ground Beef, Water, Cereal, Rice"
2856,"Coffee, Laundry Detergent, Tomatoes, Ground Beef, Toothpaste"
2857,"Potatoes, Water, Carrots, Yogurt, Butter, Rice"
2858,"Eggs, Cookies, Laundry Detergent, Butter, Carrots, Ice Cream"
2859,"Tomatoes, Cheese, Cookies, Milk, Rice, Cereal"
2860,"Lettuce, Milk, Ice Cream"
2861,"Bananas, Onions, Soda, Yogurt"
2862,"Laundry Detergent, Chocolate, Rice"
2863,"Cereal, Chocolate"
2864,"Onions, Bananas, Milk"
2865,"Soda, Spinach, Lettuce, Milk"
2866,"Tea, Ground Beef, Soda, Apples, Juice"
2867,"Cheese, Ground Beef, Cookies, Butter"
2868,"Eggs, Juice, Bananas, Apples, Onions, Chicken Breast"
2869,"Juice, Oranges, Rice"
2870,"Toothpaste, Laundry Detergent, Soda, Chocolate, Spinach, Eggs"
2871,"Coffee, Rice, Ice Cream, Chicken Breast"
2872,"Pasta, Yogurt, Apples"
2873,"Apples, Carrots, Laundry Detergent, Eggs"
2874,"Carrots, Spinach, Ice Cream, Chicken Breast, Milk, Tea, Laundry Detergent"
2875,"Pasta, Laundry Detergent, Lettuce, Butter, Cereal"
2876,"Bananas, Chicken Breast, Water, Soda, Onions, Lettuce"
2877,"Eggs, Juice, Bananas, Butter"
2878,"Oranges, Yogurt, Cheese, Pasta, Cookies, Apples"
2879,"Toothpaste, Ice Cream, Chicken Breast, Tomatoes"
2880,"Potatoes, Carrots, Water, Chocolate, Chicken Breast"
2881,"Cheese, Laundry Detergent, Cereal"
2882,"Potatoes, Chicken Breast, Apples, Tomatoes"
2883,"Bananas, Chocolate, Oranges, Rice, Butter"
2884,"Cereal, Water, Apples, Eggs, Bread, Laundry Detergent"
2885,"Cereal, Milk, Apples, Juice, Bread, Soda, Cheese"
2886,"Bread, Water"
2887,"Bread, Spinach, Butter"
2888,"Chicken Breast, Rice, Oranges"
2889,"Bananas, Ice Cream, Juice, Yogurt, Tomatoes, Onions"
2890,"Juice, Pasta, Oranges, Water, Lettuce, Coffee"
2891,"Tomatoes, Carrots, Bread, Spinach, Oranges"
2892,"Bananas, Ice Cream"
2893,"Rice, Oranges, Ground Beef"
2894,"Lettuce, Onions, Apples"
2895,"Chicken Breast, Bread, Ice Cream, Soda, Bananas, Pasta, Spinach"
2896,"Butter, Yogurt, Lettuce, Chicken Breast, Bread, Ice Cream, Potatoes"
2897,"Laundry Detergent, Ice Cream, Rice, Tea, Tomatoes"
2898,"Coffee, Tomatoes, Butter, Cheese, Pasta"
2899,"Cheese, Eggs"
2900,"Apples, Lettuce, Juice, Bread"
2901,"Rice, Chocolate, Pasta"
2902,"Chocolate, Onions, Lettuce, Apples, Cookies, Tea"
2903,"Soda, Potatoes, Bananas, Oranges, Ice Cream, Chicken Breast, Eggs"
2904,"Tea, Toothpaste, Lettuce, Carrots"
2905,"Soda, Chicken Breast, Cereal"
2906,"Tomatoes, Soda, Chicken Breast, Cheese, Cereal, Milk"
2907,"Bananas, Butter, Oranges, Potatoes, Water, Soda, Milk"
2908,"Cheese, Milk, Onions, Ground Beef, Carrots, Potatoes, Rice"
2909,"Laundry Detergent, Soda, Cheese, Bananas, Chicken Breast"
2910,"Lettuce, Apples, Onions, Ground Beef, Cookies"
2911,"Oranges, Eggs, Tomatoes"
2912,"Water, Spinach, Potatoes, Soda, Butter, Apples, Pasta"
2913,"Toothpaste, Cheese, Apples, Chicken Breast, Potatoes"
2914,"Onions, Tomatoes"
2915,"Spinach, Chocolate, Cereal"
2916,"Laundry Detergent, Ground Beef, Chocolate, Rice"
2917,"Onions, Eggs, Oranges, Butter"
2918,"Cereal, Carrots, Onions, Apples"
2919,"Oranges, Carrots, Water, Onions, Yogurt"
2920,"Ground Beef, Cookies, Spinach, Eggs"
2921,"Spinach, Potatoes, Chicken Breast, Pasta, Juice, Ice Cream, Water"
2922,"Chicken Breast, Pasta"
2923,"Rice, Pasta, Ice Cream"
2924,"Cookies, Ground Beef, Bread"
2925,"Eggs, Cheese"
2926,"Tea, Cereal, Milk, Bananas"
2927,"Potatoes, Cookies"
2928,"Tomatoes, Chicken Breast, Ice Cream, Chocolate"
2929,"Laundry Detergent, Bread, Coffee, Butter, Pasta, Cereal, Cheese"
2930,"Laundry Detergent, Chicken Breast, Yogurt, Juice, Pasta, Lettuce"
2931,"Carrots, Spinach, Apples, Butter, Ice Cream"
2932,"Potatoes, Tea, Cereal, Laundry Detergent, Tomatoes"
2933,"Butter, Rice, Cereal, Laundry Detergent"
2934,"Spinach, Oranges, Cheese, Onions, Cookies, Milk, Toothpaste"
2935,"Yogurt, Lettuce, Toothpaste, Bread, Tea, Apples, Cookies"
2936,"Laundry Detergent, Rice, Milk"
2937,"Apples, Lettuce, Cereal, Bread, Laundry Detergent, Butter, Eggs"
2938,"Chocolate, Bananas"
2939,"Butter, Milk"
2940,"Tea, Lettuce, Bananas, Butter, Juice, Water, Oranges"
2941,"Pasta, Lettuce, Cereal, Toothpaste, Carrots, Milk, Oranges"
2942,"Juice, Ground Beef, Toothpaste, Apples, Laundry Detergent, Yogurt"
2943,"Ice Cream, Butter, Onions, Soda, Potatoes, Oranges, Bananas"
2944,"Toothpaste, Onions, Cookies, Yogurt, Spinach, Carrots"
2945,"Bread, Soda, Milk, Onions, Toothpaste"
2946,"Soda, Ground Beef, Water, Eggs"
2947,"Tea, Pasta, Onions, Soda, Coffee"
2948,"Onions, Tomatoes, Laundry Detergent, Oranges, Cheese, Milk"
2949,"Tomatoes, Bananas, Tea, Oranges, Ground Beef, Spinach, Toothpaste"
2950,"Chocolate, Spinach, Lettuce, Cereal, Laundry Detergent, Apples, Ice Cream"
2951,"Potatoes, Toothpaste, Milk"
2952,"Pasta, Laundry Detergent, Spinach, Bread, Milk, Oranges, Yogurt"
2953,"Milk, Bread, Tea"
2954,"Juice, Lettuce, Cookies, Potatoes"
2955,"Ice Cream, Eggs, Apples, Bread"
2956,"Bananas, Chicken Breast"
2957,"Apples, Toothpaste, Chicken Breast, Eggs, Soda"
2958,"Spinach, Cheese, Chicken Breast, Toothpaste, Yogurt, Butter"
2959,"Rice, Coffee, Chicken Breast"
2960,"Chocolate, Cheese, Ground Beef"
2961,"Yogurt, Toothpaste, Cookies, Tomatoes, Lettuce, Rice, Ground Beef"
2962,"Cheese, Yogurt"
2963,"Laundry Detergent, Bread, Soda, Cereal, Bananas, Yogurt"
2964,"Cereal, Water"
2965,"Soda, Chocolate, Tomatoes, Butter, Laundry Detergent, Yogurt"
2966,"Carrots, Onions, Eggs, Potatoes, Water, Tea"
2967,"Cereal, Pasta, Toothpaste"
2968,"Rice, Potatoes, Cereal, Cookies, Milk, Tomatoes"
2969,"Apples, Ice Cream, Pasta, Lettuce, Butter, Juice"
2970,"Oranges, Lettuce"
2971,"Rice, Apples, Pasta"
2972,"Chocolate, Rice, Cheese, Chicken Breast"
2973,"Chocolate, Onions"
2974,"Laundry Detergent, Cookies, Eggs, Bread, Milk"
2975,"Chocolate, Ice Cream, Rice, Carrots, Water, Milk"
2976,"Cookies, Lettuce, Milk"
2977,"Cereal, Water, Soda, Eggs, Oranges, Chicken Breast, Spinach"
2978,"Laundry Detergent, Lettuce, Milk, Cereal"
2979,"Potatoes, Apples, Pasta, Cereal, Bananas, Ice Cream, Juice"
2980,"Apples, Eggs"
2981,"Yogurt, Toothpaste, Milk, Carrots, Butter"
2982,"Tomatoes, Ice Cream, Carrots, Toothpaste, Lettuce, Rice, Ground Beef"
